ID,Name,ProposedName,Comment
0x000,AMD_PUBLIC_KEY,,AMD PublicKey
0x001,PSP_FW_BOOT_LOADER,,PSP BootLoader
0x002,PSP_FW_TRUSTED_OS,,PSP Main Firmware
0x003,PSP_FW_RECOVERY_BOOT_LOADER,,PSP Recovery Bootloader and Firmware
0x004,PSP_NV_DATA,,PSP Data
0x005,BIOS_PUBLIC_KEY,,BIOS Public Key
0x006,BIOS_RTM_FIRMWARE,,BIOS RTM Code (PEI)Volume
0x007,BIOS_RTM_SIGNATURE,,Signed BIOS RTM Hash
0x008,SMU_OFFCHIP_FW,,Primary SMU Image
0x009,AMD_SEC_DBG_PUBLIC_KEY,,Secure Unlock Public Key
0x00a,OEM_PSP_FW_PUBLIC_KEY,,Optional OEM Public Key
0x00b,AMD_SOFT_FUSE_CHAIN_01,,64bit PSP Soft Fuse Chain
0x00c,PSP_BOOT_TIME_TRUSTLETS,,Trustlets loaded at Boot
0x00d,PSP_BOOT_TIME_TRUSTLETS_KEY,,Key that signed the Boot-Trustlets
0x010,PSP_AGESA_RESUME_FW,,PSP Agesa-Resume-Firmware
0x012,SMU_OFF_CHIP_FW_2,,Secondary SMU Image
0x013,DEBUG_UNLOCK,,
0x014,,PSP_MCLF_TRUSTLETS,Unknown Trustlets
0x01a,PSP_S3_NV_DATA,,S3 Data Blob
0x020,,,
0x021,WRAPPED_IKEK,,
0x022,TOKEN_UNLOCK,,
0x024,SEC_GASKET,,
0x025,MP2_FW,,
0x028,DRIVER_ENTRIES,,
0x02d,S0I3_DRIVER,,
0x030,ABL0,,
0x031,ABL1,,
0x032,ABL2,,
0x033,ABL3,,
0x034,ABL4,,
0x035,ABL5,,
0x036,ABL6,,
0x037,ABL7,,
0x038,,PSP_ENCRYPTED_NV_DATA,
0x039,,SEV_APP,
0x03a,FW_PSP_WHITELIST,,
0x040,,PL2_SECONDARY_DIRECTORY,
0x041,FW_IMC,,
0x042,FW_GEC,,
0x043,FW_XHCI,,
0x044,FW_INVALID,,
0x05f,FW_PSP_SMUSCS,,Primary Software Configuration Settings
0x060,FW_IMC,,IMC Firmware
0x061,FW_GEC,,GEC Firmware
0x062,FW_XHCI,,XHCI Firmware
0x063,FW_INVALID,,
0x066,,,
0x067,,,
0x068,,,
0x070,,BL2_SECONDARY_DIRECTORY,
0x108,PSP_SMU_FN_FIRMWARE,,
0x112,,SMU_OFF_CHIP_FW_3,Tertiary SMUimage
0x118,PSP_SMU_FN_FIRMWARE2,,
0x124,,,
0x125,,,
0x15f,,FW_PSP_SMUSCS_2,Secondary Software Configuration Settings
0x208,,,
0x212,,,
0x224,,,Appears to be linked to 124 125 and 225
0x225,,,
0x10062,,,UEFI Image
0x30062,,,UEFI PEI Volume
0x100060,,,
0x100064,,,
0x100065,,,
0x100066,,,
0x100068,,,
0x200064,,,
0x200065,,,
0x200066,,,
0x300064,,,
0x300065,,,
0x300066,,,
0x400064,,,
0x400065,,,
